"ile cm³ mieści się w 1 m³";"milion";"Miary i Wagi"
"czy katecheta musi być duchownym";"NIE";"Kościoły i Religie Świata"
"który władca miał strzec się Id marcowych";"Juliusz Cezar";"Historia Starożytna"
"jak w dawnej Polsce nazywano niewolę u Turków/Tatarów";"jasyr";"Polska: Historia"
"zaimek to część mowy czy zdania";"mowy";"Język Polski"
"która rocznica wybuchu II WŚ przypadała w 2014 r.";"75";"II Wojna Światowa"
"Mandżuria jest częścią którego państwa";"Chin";"Azja: Polityka i Gospodarka"
"jak z greki nazywa się człowiek mówiący wieloma językami";"poliglota";"Języki"
"czy Bolesław Prus żył w XX w.";"TAK";"Literatura Polska"
"bogiem ognia i kowalstwa był…";"Hefajstos";"Mitologia Grecka i Rzymska"
"skrót organu ONZ pomagającego dzieciom";"UNICEF";"ONZ"
"oprócz zawodników na ringu bokserskim znajduje się…";"sędzia";"Sport"
"czyją córką była Anna Jagiellonka";"Zygmunta Starego";"Dynastie i Rodziny Królewskie"
"Maklakiewicz: «Bardzo mi przykro, inżynier Mamoń…» – z którego filmu";"«Rejs»";"Film"
"Bizancjum założone w VII w. p.n.e. było kolonią grecką czy rzymską";"grecką";"Historia Starożytna"
"łac. termin na ukończenie studiów bez dyplomu";"absolutorium";"Edukacja"
"czy planetoidy są źródłami światła";"NIE";"Astronomia i Astrologia"
"oficer do osobistej dyspozycji dowódcy to";"adiutant";"Armie Świata"
"osoba obłudna jest…";"dwulicowa";"Język Polski"
"organizmy z symbiozy grzybów i glonów to";"porosty";"Biologia"
"czy istnieje największa liczba naturalna";"NIE";"Matematyka"
"pseudonim czarnoksiężnika – mordercy rodziców Harry’ego Pottera";"Voldemort";"Literatura Współczesna"
"ile wioseł ma łódź typu skiff";"jedną parę";"Sport"
"rozwiń skrót komunikatora GG";"gadu-gadu";"Komputery i Informatyka"
"jak nazywa się jednostka administracyjna Rosji ze stolicą w Kaliningradzie";"Obwód Kaliningradzki";"Rosja: Historia i Kultura"
"których dostojników Kościoła katolickiego nazywa się purpuratami";"kardynałów";"Kościoły i Religie Świata"
"jakiego środka użył Simpson do pierwszego znieczulenia ogólnego";"chloroformu";"Medycyna"
"czego – według przysłowia – nie mają ani dzieci, ani ryby";"głosu";"Powiedzenia i Przysłowia"
"wstążki, kokardki, łazanki – to rodzaje…";"makaronu";"Dania i Napoje"
"Triduum Paschalne związane jest z…";"Wielkanocą";"Kościoły i Religie Świata"
"wielkim mistrzem Orderu Orła Białego jest";"prezydent";"Polska: Polityka i Gospodarka"
"dział zoologii badający ptaki to";"ornitologia";"Zoologia"
"suterena to pomieszczenie pod parterem";"pod parterem";"Budownictwo"
"ziemię daną wasalowi nazywano";"lennem";"Historia Średniowiecza"
"Dzień Matki w Polsce obchodzimy";"26 maja";"Kalendarz i Czas"
"przez które europejskie miasto wiedzie Canale Grande";"Wenecję";"Miasta Świata"
"Listy św. Pawła znajdują się w Starym czy Nowym Testamencie";"Nowym";"Biblia: Nowy Testament"
"początek kolei transsyberyjskiej to";"Moskwa";"Transport"
"w centrum układu geocentrycznego znajduje się";"Ziemia";"Astronomia i Astrologia"
"rok zamachu na arcyksięcia Ferdynanda";"1914";"I Wojna Światowa"
"ściany sześcianu mają kształt";"kwadratów";"Matematyka"
"gdzie skąpiec ma węża";"w kieszeni";"Powiedzenia i Przysłowia"
"kwadrans to ile procent godziny";"25";"Miary i Wagi"
"czy Polska należy do Banku Światowego";"TAK";"Ekonomia"
"Tyrol to kraj związkowy";"Austrii";"Geografia Polityczna"
"Teatr Ateneum im. S. Jaracza ma siedzibę w";"Warszawie";"Teatr Współczesny"
"do którego państwa należą Cyklady";"Grecji";"Geografia Polityczna"
"komu «pali się robota w rękach»";"człowiekowi pracowitemu";"Powiedzenia i Przysłowia"
"Idi Amin rządził państwem na którym kontynencie";"Afryce";"Afryka: Polityka i Gospodarka"
"czy kwas szczawiowy jest organiczny";"TAK";"Chemia"
"rozgwiazdy mają co najmniej";"pięć ramion";"Zoologia"
"roztwór krochmalu służy do";"uszywniania ubrań";"Moda i Ubiory"
"czyj był pomysł zaproszenia chochoła w «Weselu»";"Estery";"Literatura Polska"
"ile lat nieszczęścia po stłuczeniu lustra";"siedem";"Powiedzenia i Przysłowia"
"czy skarb państwa jest osobą prawną";"TAK";"Prawo"
"IV pułk piechoty liniowej walczył w którym powstaniu";"listopadowym";"Polska: Historia"
"trioda zawiera anodę, katodę i…";"siatkę";"Elektronika"
"Harmenszoon van Rijn znany jest jako";"Rembrandt";"Malarstwo, Rzeźba, Architektura"
"Montmartre należy do";"Paryża";"Miasta Świata"
"wspólne wychowanie dziewcząt i chłopców to";"koedukacja";"Edukacja"
"Śnieżka wznosi się na granicy";"Polski i Czech";"Geografia Fizyczna"
"najnowsza powieść Dana Browna z odwołaniem do «Boskiej komedii»";"Inferno";"Literatura Współczesna"
"czy weganie spożywają mleko";"NIE";"Biologia – Dietetyka"
"światopogląd zaprzeczający istnieniu Boga to";"ateizm";"Filozofia"
"wzajemne oddziaływanie przewodników z prądem odkrył";"André-Marie Ampère";"Fizyka"
"Ole Bjørndalen reprezentuje";"Norwegię";"Sport"
"«corpus delicti» znaczy";"dowód rzeczowy";"Prawo"
"kanclerzem Niemiec 3 X 1990 był";"Helmut Kohl";"Europa: Polityka i Gospodarka"
"młody murzyn z «W pustyni i w puszczy» to";"Kali";"Literatura Polska"
"Przylądek Roca leży w granicach";"Portugalii";"Geografia Fizyczna"
"zarazki jakiej choroby odkrył Hansen";"trądu";"Medycyna"
"dozorca Popiołek występował w serialu";"«Dom»";"Telewizja"
"obywatel Ludwik Kapet był przed rewolucją";"królem";"Historia Nowożytna"
"czy Atlantyk przekracza głębokość 10 000 m";"NIE";"Geografia Fizyczna"
"patron AGH w Krakowie to";"Stanisław Staszic";"Polska: Kultura, Sztuka, Nauka"
"zamiennik dosadnego wyrażenia to";"eufemizm";"Języki"
"reżyser «Wilka z Wall Street»";"Martin Scorsese";"Film"
"przydomek Łokietek Władysław dostał, bo był";"niski";"Polska: Historia"
"czy żurawie zimują w Polsce";"NIE";"Zoologia"
"«Impresja, wschód słońca» namalował";"Claude Monet";"Malarstwo, Rzeźba, Architektura"
"guma arabska powstaje z soku";"akacji";"Botanika"
"jedno z dwóch krajów Am. Płd bez dostępu do morza";"Paragwaj";"Geografia Fizyczna"
"Kim był Jan Szuch";"architektem";"Malarstwo, Rzeźba, Architektura"
"patriarcha ze snem o drabinie to";"Jakub";"Biblia: Stary i Nowy Testament"
"pierwszy film o Godzilli nakręcono w";"Japonii";"Film"
"kolosy Memnona są";"dwa";"Historia Starożytna"
"tlen odkryto w wieku";"XVIII w.";"Historia techniki"
"skala pięciodźwiękowa to";"pentatonika";"Muzyka: Klasyka Światowa"
"teren uczelni z zabudowaniami to";"campus";"Edukacja"
"Tuwim pisał o słoniu…";"Trąbalskim";"Literatura Polska"
"miasto dzieciństwa Jezusa to";"Nazaret";"Biblia: Nowy Testament"
"wzgórze zamkowe w Pradze to";"Hradczany";"Miasta Świata"
"wyższy stopień – plutonowy czy kapral";"plutonowy";"Armie Świata"
"jedna kopa to cztery…";"mendle";"Miary i Wagi"
"czy w Polsce można skazać na dożywocie";"TAK";"Prawo"
"Noblistka 2013 – kanadyjska pisarka";"Alice Munro";"Literatura Współczesna"
"jeleń pampasowy żyje w";"Ameryce Południowej";"Zoologia"
"bracia zakonu kamedułów to";"kameduli";"Kościoły i Religie Świata"
"neon jest gazem szlachetnym";"TAK";"Chemia"
"co drąży skałę według przysłowia";"kropla";"Powiedzenia i Przysłowia"
"czy Kopernik wiedział o śmierci Giordana Bruna";"NIE";"Historia Nauki"
"Ocean Indyjski oblewa (bez Antarktydy)";"trzy kontynenty";"Geografia Fizyczna"
"Wayne Rooney gra w reprezentacji";"Anglii";"Sport: Piłka Nożna"
"kontrolę nad Radą Ministrów sprawuje";"Sejm";"Polska: Polityka i Gospodarka"
"kongres 1814-15 odbywał się w";"Wiedniu";"Historia Nowożytna"
"perykopa to fragment";"Biblii";"Biblia"
"Tequila pochodzi z";"Meksyku";"Dania i Napoje"
"«cokwartalny» piszemy";"łącznie";"Język Polski"
"traktat rzymski EWG podpisano w";"1957 r.";"Europa: Polityka i Gospodarka"
"kwaśny napój z produkcji masła to";"maślanka";"Dania i Napoje"
"«dzwonek» oznacza kolor";"karo";"Gry i Hazard"
"«Nie noszą lampasów...» – o kim śpiewa piosenka";"o piechocie";"Armie Świata"
"galaktyki cD są";"małe";"Astronomia i Astrologia"
"Złoty Dom powstał dla";"Nerona";"Historia Starożytna"
"twarda substancja pokrywająca zęby to";"szkliwo";"Biologia"
"alternator to prądnica prądu";"zmiennego";"Elektronika"
"«wszystko płynie» powiedział";"Heraklit";"Filozofia"
"prowadzenie piłki w koszykówce to";"kozłowanie";"Sport"
"gromowładnym bogiem Olimpu był";"Zeus";"Mitologia Grecka i Rzymska"
"nosówka to choroba";"zwierząt";"Zoologia"
"czy 2014 był rokiem przestępnym";"NIE";"Kalendarz i Czas"
"gramatyczny rodzaj słowa «lustro»";"nijaki";"Język Polski"
"oficjalna nazwa święta 4 lipca w USA";"Dzień Niepodległości";"Kalendarz i Czas"
"ze śmiechu można zrywać";"boki";"Powiedzenia i Przysłowia"
"najszybciej biegającym ssakiem jest";"gepard";"Zoologia"
"ojciec babci to";"pradziadek";"Języki"
"Konstytucję 3 Maja uchwalił Sejm";"Czteroletni";"Polska: Historia"
"prefekt Judei, który skazał Jezusa";"Poncjusz Piłat";"Biblia: Nowy Testament"
"czy Polska jest w Europolu";"TAK";"Organizacje Międzynarodowe"
"oficjalna rezydencja Elżbiety II to";"Buckingham Palace";"Dynastie i Rodziny Królewskie"
"dłuższy kanał – Panamski czy Sueski";"Sueski";"Geografia Fizyczna"
"dynastia władająca Austrią XIII–XX w.";"Habsburgowie";"Dynastie i Rodziny Królewskie"
"muzeum Prado znajduje się w";"Madrycie";"Miasta Świata"
"czy trapez to wielościan";"NIE";"Matematyka"
"twórczość o tematyce wojennej to";"batalistyka";"Malarstwo, Rzeźba, Architektura"
"slalom gigant obejmuje";"dwa zjazdy";"Sport"
"cukier w mleku ssaków to";"laktoza";"Chemia"
"Tour de Ski to turniej w dyscyplinie";"biegach narciarskich";"Sport"
"Nil wpada do";"Morza Śródziemnego";"Geografia Fizyczna"
"najdłużej panującym królem Polski był";"Władysław Jagiełło";"Dynastie i Rodziny Królewskie"
"zapis czynności elektrycznej serca to";"EKG";"Medycyna"
"212 stopni w skali Fahrenheita - ile to stopni w skali Celsjusza";"sto stopni";"Fizyka"
"na czyje polecenie Dedal zbudował labirynt dla Minotaura";"Minosa";"Mitologia Grecka i Rzymska"
"podaj średnią arytmetyczną liczb 4 i 6";"pięć";"Matematyka"
"testator to spadkowaca czy spadkobierca";"spadkodawca";"Prawo"
"ile razy w ciągu roku Ziemia okrąża Słońce";"raz";"Astronomia i Astrologia"
"jak nazywo się czasopismo wychodzące co 3 miesiące";"kwartalnik";"Prasa"
"czy Eric Clapton jest członkiem grupy The Rolling Stones";"NIE";"Muzyka Światowa"
"mieszanina piorunująca to połączenie tlenu z którym gazem";"wodór";"Chemia"
"w którym roku wybuchło powstanie kościuszkowskie";"1794";"Polska: Historia"
"które państwo UE ma największe terytorium";"Francja";"Europa: Polityka i Gospodarka"
"czy Gioconda i Mona Lisa to ten sam obraz";"TAK";"Malarstwo, Rzeźba, Architektura"
"kto w Mazurku Dąbrowskiego dał przykład Polakom jak mają zwyciężać";"Napoleon";"Polska: Kultura, Sztuka, Nauka"
"jak nazywa się w geometrii odcinek łaczący wierzchołek kąta ze środkiem przeciwległego boku mediana czy środkowa";"środkowa";"Matematyka"
"wyrostek robaczkowy jest częścią jelita grubego czy cienkiego";"grube";"Biologia"
"w ktorym wieku zaczeła działać mennica warszawska";"XVIII w.";"Polska: Historia"
"w latach 1901 -04 Pablo Picasso malował wyłącznie kolorem niebieskim potem zaczął malować którym kolorem";"różowym";"Malarstwo, Rzeźba, Architektura"
"jaki tytuł przysługuje osobie odznaczonej medalem na którym widnieje napis: kto ratuje jedno życie ratuje cały świat";"sprawiedliwy wśród narodów świata";"Nagrody i Odznaczenia"
"koszenila to naturalny barwnik jakiego koloru";"czerwony";"Chemia"
"w którym państwo znajduje się miasto Rovaniemi będące siedzibą św Mikołaja";"Finlandia";"Miasta Świata"
"czym zajmował się taper przy produkcji niemych filmów";"grał na pianinie";"Film"
"który kontynent badał Stefan Szolc Rogoziński";"Afrykę";"Geografia Fizyczna"
"czy gekony są jaszczurkami drapieżnymi";"TAK";"Zoologia"
"łacińskie omne trimum perfectum oznacza że wszystko złożone z 3 częśći jest";"doskonałe";"Filozofia"
"podaj symbol chemiczny platyny";"Pt";"Chemia"
"jak nazywa się wektorowa wielkość fizyczna równa iloczynowi masy i prędkości";"pęd";"Fizyka"
"w którym roku rozpoczęła się wojna stuletnia";"1337";"Historia Średniowiecza"
"Japonia dzieli się na prefektury policje czy kraje związkowe";"prefektury";"Azja: Polityka i Gospodarka"
"z której książki pochodzi cytat: jest biegun południowy jest chyba także bieguno wschodni i zachodni choć ludzie nie lubią o nich mówić";"Kubuś Puchatek";"Literatura: Klasyka Światowa"
"czym odżywiają się organizmy zwane ksylofagami";"drewnem";"Biologia"
"jak nazywa się szczyt najwyższy Gór Sowich Wielka";"Sowa";"Polska: Geografia"
"jaki tytuł ma symboliczny obraz Józefa Mehoffera z charakterystyczną wielką ważką na tle ogrodu";"Dziwny ogród";"Malarstwo, Rzeźba, Architektura"
"ile było braci Grimm piszących baśnie i bajki";"dwóch";"Literatura: Klasyka Światowa"
"w którym wieku powstało prawo Pascala";"XVII w";"Fizyka"
"co jest przesyłane rurociągiemi Jamał Europa gaz czy ropa naftowa";"gaz ziemny";"Transport"
"którą częścią ciała człowieka zajmuje się podologia";"stopy";"Medycyna"
"jak nazywa się najgłębszy rów w dnie oceanu indyjskiego";"rów jawajski";"Geografia Fizyczna"
"na początku było słowo, czyja ewangelia się tak zaczyna";"św. Jana";"Biblia: Nowy Testament"
"burska angorska nubijska karpacka to rasy ktorego zwierzęcia hodowanego głównie dla mleka";"koza";"Zoologia"
"Koran obejmuje 114 rozdziałów zwanych surami a na co dzielą się sury";"na wersety";"Kościoły i Religie Świata"
"jak nazywał się angielski żaglowiec który w 1620 przywiózł pierwszych osadników do USA";"Mayflower";"Historia Nowożytna"
"pod jakim pseudonimem znamy poetą Leszka Serafinowicza";"Jan Lechoń";"Literatura Polska"
"które zwierzę rozszarpało Adonisa, ukochanego Afrodyty";"dzik";"Mitologia Grecka i Rzymska"
"z którym regionem Polski był związany Józef Lompa";"Śląsk";"Polska: Kultura, Sztuka, Nauka"
"słynne filmy tego hiszpańskiego reżysera to Carmen Nakarmić Kruki";"Carlos Saura";"Film"
"czy druga prędkość kosmiczna przy powierzchni Ziemii jest większa czy mniejsza od 10 km/s";"większa";"Astronomia i Astrologia"
"w dolinie której francuskiej rzeki stoim zamek Shant Bor";"Loara";"Geografia Fizyczna"
"kto w 1924 r założył w Warszawie wydawnictwo Rój";"Wańkowicz";"Polska: Kultura, Sztuka, Nauka"
"jak nazywa się aktor który zagrał główną rolę w serialu Policjanci z Miami";"Don Johnson";"Telewizja"
"w którym roku zbudowano Mur Berliński";"1961";"Historia Najnowsza"
"jak nazywa się heavy metalowa grupa której liderem jest James Hetfield";"Metallica";"Muzyka Światowa"
"Szato brią jest przyrządzany z wołowiny czy wieprzowiny";"wołowina";"Dania i Napoje"
"która kraina historyczna Wielkiej Brytanii ma największą powierzchnię: Anglia Walia Szkocja czy Irlandia płn";"Anglia";"Geografia Polityczna"
"który świety jest patronem święta pracy";"św. Józef";"Kościoły i Religie Świata"
"czy akordeon zaliczany jest do instrumentów dętych";"TAK";"Muzyka: Instrumenty"
"ilu synów miał Władysław Warneńczyk";"żadnego";"Dynastie i Rodziny Królewskie"
"które pańśtwa 27 września 1940 zawarły tzw. pakt Trzech";"Japonia Włochy Niemcy";"II Wojna Światowa"
"kto napisał muzykę do opery król Roger";"Szymanowski";"Muzyka: Opera"
"w ktorym mieście ma główną siedzibę Kongres Polonii amerykanskiej";"Chicago";"Organizacje Międzynarodowe"
"aksamitka to rodzaj apaszki czy wstążki";"wstążki";"Moda i Ubiory"
"gdzie w 338 r p.n.e miała miejsce bitwa która przyniosła koniec niepodległości Grecji";"bitwa pod Cheroneą";"Historia Starożytna"
"jakie imiona nosili Kiemlicze";"Kosma i Damian";"Literatura Polska"
"hugenoci to nazwa wyznawców kalwinizmu w którym państwie";"Francja";"Kościoły i Religie Świata"
"jak nazywa się poroże daniela: łopaty rosochy parostki";"łopaty";"Zoologia"
"który król stoik pośrodku obrazu Matejki Unia Lubelska";"Zygmunt August";"Malarstwo, Rzeźba, Architektura"
"czy akumulatory ołowiowe są źródłem prądu zmiennego";"NIE";"Elektronika"
"nad którym morzem leży Soczi";"Czarne";"Geografia Fizyczna"
"ile było plag egipskich zapowiedzianych przez Mojżesza";"dziesięć";"Biblia: Stary i Nowy Testament"
"w którym wieku zdobyto obydwa bieguny Ziemii";"XX w";"Geografia Fizyczna"
"czyj warkocz żłozony w ofierze Atenie został przeniesiony między gwiazdy";"Bereniki";"Astronomia i Astrologia"
"czy krzyż walecznych mógł być przyznawany jednej osobie kilka razy";"TAK";"Polska: Historia"
"obywatelstwa którego państwa został pozbawiony Mścisław Roztropowicz dyrygent i wiolonczelista";"ZSRR";"Rosja: Historia i Kultura"
"kto powiedział: doświadczenie jest najlepszym nauczycielem";"Cyceron";"Filozofia"
"co to jest buran występujący na Syberii";"wiatr";"Geografia Fizyczna"
"kto do 1944 stał na czele niemieckiej Abwehry";"Wilhelm Canaris";"II Wojna Światowa"
"pod jakim imieniem w powieści Mistrz i Małgorzata pojawia się w Moskwie Szatan";"Woland";"Literatura: Klasyka Światowa"
"w ktorym państwie lezy Casablanca";"Maroko";"Geografia Polityczna"
"jak nazywała się kobieta dla której Edward VII zrezygnował z tronu";"Wallis Simpson";"Dynastie i Rodziny Królewskie"
"czym chronił głowę błędny rycerz Don Kichot";"miską balwierską";"Literatura: Klasyka Światowa"
"jaką religię przyjął w 966 Mieszko I";"chrześcijaństwo";"Polska: Historia"
"nad którym morzem leży Finlandia";"Bałtyk";"Morza i Oceany"
"jak nazywa się rodzaj mostu przerzucony nad droga lub torami wiadukt";"estakada";"Budownictwo"
