"nie noszą lampasów lecz szary ich strój o kim mówi ta piosenka";"piechota"
"galaktyki CD to największe czy najmniejsze galaktyki";"małe"
"dla którego cesarza został wzniesiony Złoty dom";"Neron"
"jak nazywa się twarda substancja pokrywająca zęby";"szkliwo"
"alternator to prądnica prądu stałego czy zmiennego";"zmiennego"
"któremu filozofowi przypisuje się słowa wszystko płynie";"Heraklit"
"jak w koszykowce nazywa się prowadzenie piłki odbijając ją od ziemi";"kozłowanie"
"ktory bóg o przydomku gromowładny był władcą na Olimpie";"Zeus"
"nosówka to zaraźliwa choroba ludzi czy zwierząt";"zwierząt"
"czy rok 2014 jest rokiem przestępnym";"NIE"
"jakiego rodzaju jest lustro";"nijaki"
"jak brzmi oficjalna nazwa święta narodowego 4 lipca w USA";"Niepodległości"
"co można zrywać ze śmiechu";"boki"
"który ssak biega najszybciej";"gepard"
"ojciec babci to dla nas";"pradziadek"
"ktory Sejm uchwalił Konstytucję 3 Maja";"czteroletni"
"jak nazywał się prefekt Judei który skazał Jezusa na śmierć";"Piłat"
"czy Polska jest członkiem Europolu";"TAK"
"jak nazywa się pałac który jest siedziba Elżbiety II";"Buckingham"
"który kanał jest dłuższy: Panamski czy sueski";"sueski"
"ktora dynastia władała Austrią od XIII do XX wieku";"Habsburgowie"
"w którym hiszpańskim mieście można zwiedzać muzeum sztuki Prado";"Madryt"
"czy trapez jest wielościanem";"NIE"
"jakim terminem określamy twórczośc poświęconą tematyce wojennej";"batalistyka"
"ile zjazdów obejmuje slalom gigant";"dwa"
"jak nazywa się cukier występujący w mleku ssaków";"laktoza"
"tour de ski to turniej w której dyscyplinie";"biegi narciarskie"
"do którego morza uchodzi Nil";"Śródziemne"
"który król panował u nas najdłużej";"Jagiełło"
"jak brzmi skrót zapisu czynności elektrycznej serca";"EKG"
"212 stopni w skali Fahrenheita - ile to stopni w skali Celsjusza";"sto stopni"
"na czyje polecenie Dedal zbudował labirynt dla Minotaura";"Minosa"
"podaj średnią arytmetyczną liczb 4 i 6";"pięć"
"testator to spadkowaca czy spadkobierca";"spadkodawca"
"ile razy w ciągu roku Ziemia okrąża Słońce";"raz"
"jak nazywo się czasopismo wychodzące co 3 miesiące";"kwartalnik"
"czy Eric Clapton jest członkiem grupy The Rolling Stones";"NIE"
"mieszanina piorunująca to połączenie tlenu z którym gazem";"wodór"
"w którym roku wybuchło powstanie kościuszkowskie";"1794"
"które państwo UE ma największe terytorium";"Francja"
"czy Gioconda i Mona Lisa to ten sam obraz";"TAK"
"kto w Mazurku Dąbrowskiego dał przykład Polakom jak mają zwyciężać";"Napoleon"
"jak nazywa się w geometrii odcinek łaczący wierzchołek kąta ze środkiem przeciwległego boku mediana czy środkowa";"środkowa"
"wyrostek robaczkowy jest częścią jelita grubego czy cienkiego";"grube"
"w ktorym wieku zaczeła działać mennica warszawska";"XVIII w."
"w latach 1901 -04 Pablo Picasso malował wyłącznie kolorem niebieskim potem zaczął malować którym kolorem";"różowym"
"jaki tytuł przysługuje osobie odznaczonej medalem na którym widnieje napis: kto ratuje jedno życie ratuje cały świat";"sprawiedliwy wśród narodów świata"
"koszenila to naturalny barwnik jakiego koloru";"czerwony"
"w którym państwo znajduje się miasto Rovaniemi będące siedzibą św Mikołaja";"Finlandia"
"czym zajmował się taper przy produkcji niemych filmów";"grał na pianinie"
"który kontynent badał Stefan Szolc Rogoziński";"Afrykę"
"czy gekony są jaszczurkami drapieżnymi";"TAK"
"łacińskie omne trimum perfectum oznacza że wszystko złożone z 3 częśći jest";"doskonałe"
"podaj symbol chemiczny platyny";"Pt"
"jak nazywa się wektorowa wielkość fizyczna równa iloczynowi masy i prędkości";"pęd"
"w którym roku rozpoczęła się wojna stuletnia";"1337"
"Japonia dzieli się na prefektury policje czy kraje związkowe";"prefektury"
"z której książki pochodzi cytat: jest biegun południowy jest chyba także bieguno wschodni i zachodni choć ludzie nie lubią o nich mówić";"Kubuś Puchatek"
"czym odżywiają się organizmy zwane ksylofagami";"drewnem"
"jak nazywa się szczyt najwyższy Gór Sowich Wielka";"Sowa"
"jaki tytuł ma symboliczny obraz Józefa Mehoffera z charakterystyczną wielką ważką na tle ogrodu";"dziwny ogród"
"ile było braci Grimm piszących baśnie i bajki";"dwóch"
"w którym wieku powstało prawo Pascala";"XVII w"
"co jest przesyłane rurociągiemi Jamał Europa  gaz czy ropa naftowa";"gaz ziemny"
"którą częścią ciała człowieka zajmuje się podologia";"stopy"
"jak nazywa się najgłębszy rów w dnie oceanu indyjskiego";"rów jawajski"
"na początku było słowo, czyja ewangelia się tak zaczyna";"św. Jana"
"burska angorska nubijska karpacka to rasy ktorego zwierzęcia hodowanego głównie dla mleka";"koza"
"Koran obejmuje 114 rozdziałów zwanych surami a na co dzielą się sury";"na wersety"
"jak nazywał się angielski żaglowiec który w 1620 przywiózł pierwszych osadników do USA";"Mayflower"
"pod jakim pseudonimem znamy poetą Leszka Serafinowicza";"Jan Lechoń"
"które zwierzę rozszarpało Adonisa, ukochanego Afrodyty";"dzik"
"z którym regionem Polski był związany Józef Lompa";"Śląsk"
"słynne filmy tego hiszpańskiego reżysera to Carmen  Nakarmić Kruki";"Carlos Saur"
"czy druga prędkość kosmiczna przy powierzchni Ziemii jest większa czy mniejsza od 10 km/s";"większa"
"w dolinie której francuskiej rzeki stoim zamek Shant Bor";"Loara"
"kto w 1924 r założył w Warszawie wydawnictwo Rój";"Wańkowicz"
"jak nazywa się aktor który zagrał główną rolę w serialu Policjanci z Miami";"Don Johnson"
"w którym roku zbudowano Mur Berliński";"1961"
"jak nazywa się heavy metalowa grupa której liderem jest James Hetfield";"Metallica"
"Szato brią jest przyrządzany z wołowiny czy wieprzowiny";"wołowina"
"która kraina historyczna Wielkiej Brytanii ma największą powierzchnię: Anglia  Walia  Szkocja czy Irlandia płn";"Anglia"
"który świety jest patronem święta pracy";"św. Józef"
"czy akordeon zaliczany jest do instrumentów dętych";"TAK"
"ilu synów miał Władysław Warneńczyk";"żadnego"
"które pańśtwa 27 września 1940 zawarły tzw. pakt Trzech";"Japonia Włochy Niemcy"
"kto napisał muzykę do opery król Roger";"Szymanowski"
"w ktorym mieście ma główną siedzibę Kongres Polonii amerykanskiej";"Chicago"
"aksamitka to rodzaj apaszki czy wstążki";"wstążki"
"gdzie w 338 r p.n.e miała miejsce bitwa która przyniosła koniec niepodległości Grecji";"bitwa pod Cheroneą"
"jakie imiona nosili Kiemlicze";"Kosma i Damian"
"hugenoci to nazwa wyznawców kalwinizmu w którym państwie";"Francja"
"jak nazywa się poroże daniela: łopaty rosochy parostki";"łopaty"
"który król stoik pośrodku obrazu Matejki Unia Lubelska";"Zygmunt August"
"czy akumulatory ołowiowe są źródłem prądu zmiennego";"NIE"
"nad którym morzem leży Soczi";"Czarne"
"ile było plag egipskich zapowiedzianych przez Mojżesza";"dziesięć"
"w którym wieku zdobyto obydwa bieguny Ziemii";"XX w"
"czyj warkocz żłozony w ofierze Atenie został przeniesiony między gwiazdy";"Bereniki"
"czy krzyż walecznych mógł być przyznawany jednej osobie kilka razy";"TAK"
"obywatelstwa którego państwa został pozbawiony Mścisław Roztropowicz dyrygent i wiolonczelista";"ZSRR"
"kto powiedział: doświadczenie jest najlepszym nauczycielem";"Cyceron"
"co to jest buran występujący na Syberii";"wiatr"
"kto do 1944 stał na czele niemieckiej Abwehry";"Wilhelm Canaris"
"pod jakim imieniem w powieści Mistrz i Małgorzata pojawia się w Moskwie Szatan";"Woland"
"w ktorym państwie lezy Casablanca";"Maroko"
"jak nazywała się kobieta dla której Edward VII zrezygnował z tronu";"Simpson"
"czym chronił głowę błędny rycerz Don Kichot";"miska balwierska"
"jaką religię przyjął w 966 Mieszko I";"chrześcijaństwo"
"nad którym morzem leży Finlandia";"Bałtyk"
"jak nazywa się rodzaj mostu przerzucony nad droga lub torami wiadukt";"estakada"
"którą dyscyplinę sportu uprawiał Andrzej Supron";"zapasy"
"czy podstawą czworościanu zawsze jest trójkąt";"TAK"
"kto dosiada konia bez siodła ten jedzie na.....";"oklep"
"kto jest reżyserem filmów Psy Jack Strong";"Pokłosie Pasikowski"
"na terenie którego współczesnego państwa leży historyczna Arkadia";"Grecja"
"płaszczka jest rybą czy ssakiem";"ryba"
"jakie pokrewieństwo łączyło Prometeusza i Atlasa";"bracia"
"Jak obecnie nazywa się Piotrogród";"Sankt Petersburg"
"jaki jest język urzędowy w republice San Marino";"włoski"
"jak miała na imię aktorka Modrzejewska";"Helena"
"jak nazywa się gumowy worek napełniany cieplą wodą służący do miejscowego ogrzewania";"termofor"
"w którym wieku na świat przyszedł Mahatma Gandhi";"XIX w."
"czy Czesław Miłosz był literatem nagrody Nike";"TAK"
"w którym mieście jest największy polski port lotniczy";"Warszawa"
"czyAndora jest księstwem";"TAK"
"jak nazywa się długa broń drzewcowa noszona przez gwardię Szwajcarską";"halabarda"
"tondo to obraz lub rzeźba umieszczony w polu o jakim kształcie";"koła"
"w West Point znajduje się słynna politechnika czy akademia wojskowa";"akademia"
"czym wybrukowane jest piekło dobrymi";"chęćmi"
"karat ile to gramów ,0";"2 g"
"czy motyle bielinki są w Polsce objęte ochroną";"NIE"
"na dworze króla którego państwa pracował Francisco Goya";"Hiszpania"
"który z braci Śniadeckich był astronomem Jędrzej czy Jan";"Jan"
"w którym organie wytwarzana jest żółć";"wątroba"
"centaury były wyobrażane w postaci pół-ludzi i pół";"konia"
"jakiego koloru są korale w tytule piosenki Brathanków";"czerwone"
"do jakiego zakonu należał Rajmund Maria Kolbe";"franciszkanin"
"jak nazywa się tytułowy szeregowiec z filmu Spielberga";"Ryan"
"dokończ powiedzenie przypisywane Czarnieckiemu ja nie z soli ani z roli ale z tego co mnie...";"boli"
"w którym wieku pne miało miejsce powstanie Spartakusa";"I w. p.n.e."
"M.Proust Elliot Geed ktory z nich nie dostał Nobla";"Proust"
"jak nazywają się stepy w Ameryce północnej";"preria"
"WTA to organizacja zawodowych tenisistek czy tenisistów";"kobiety"
"pierwiastek chemiczny i półwysep na Baltyku mają tę samą nazwę";"hel"
"czy można odziedziczyć długi";"TAK"
"w którym wieku żył angielski sir Robert Boyle";"XVII w."
"czy gady przechodza stadium larwalne";"NIE"
"jak nazywa się osiołek przyjacieł Kubusia Puchatka";"kłapouchy"
"czy 13 jest liczbą pierwszą";"TAK"
"jak nazywał się następca Mojżesza wódz Izraelitów";"Jozue"
"na terenie którego państwa stoim miasto Podhajce, w pobliżu którego Sobieski pobił kozacko- tatarskie wojska";"Ukraina"
"czy w UE jest więcej czy mniej niż 5 monarchii";"więcej"
"w którym egipskim mieście wznosi się piramida Cheopsa";"Giza"
"który angielski dramaturg z Irlandii nosił przydomek wielkiego kpiarza";"Bernard Shaw"
"w średniowieczu obol był monetą srebrną czy złotą";"srebrną"
"jak z greki nazywają się rany na ciele człowieka przypominajace rany Jezusa";"stygmaty"
"jak zatytułowane są te części Lalki których autorem jest Rzecki";"pamiętnik starego subiekta"
"jak nazywa się agenda ONZ zajmująca się oświatą kulturą";"UNESCO"
"w ktorym wieku powstała kolęda Cicha Noc";"XIX w."
"jak nazywa się jednostka oporu elektrycznego równa milionowi omów";"megaom"
"czego dotyczył projekt Mangattan";"bomby atomowej"
"ile dni wolnego przysługuje w ciągu roku pracownikowi w ramach urlopu na żądanie";"4 dni"
"która figura może poruszać się po szachownicy na dowolną odległość w kierunku pionowym i poziomym";"wieża"
"czy w Polsce występują złoża ametystów";"TAK"
"jaki atrybut łączy się z postacią rzymskiej bogini Fortuny";"róg obfitości"
"cynober z którego produkowany jest barwnik to mineral czy wytwór organiczny";"minerał"
"które miasto występuje w tytule Sztuki Janusza Głowackiego której tytuł zaczyna się od słowa Antygona";"NYC"
"czy MFW działa w ramach UE";"NIE"
"pod jakim imieniem przeszedł do historii Robert McGregor, szkocki rozbójnik";"Rob Roy"
"jak myśliwi nazywają ogon zająca";"omyk"
"w którym mieście urodził się Roman Polański";"Paryż"
"pochodzące z włoskiego określenie crescendo oznacza stopniowe wzmacnianie czy wygłuszanie dźwięku";"wzmacnianie"
"w którym wieku wydano 4 konwencje genewskie o ochronie ofiar wojny";"1949"
"kto zaprojektował pomnik bohaterów Warszawy zwany warszawską Nike";"prof. Konieczny"
"jak nazywa się metoda pomiaru dużych obszarów polegająca na dzieleniu ich na trójkąty";"triangulacja"
"gwoździe Ilizarowa Rusha i Steilmana używane są w medycynie czy przemyśle meblarskim";"medycyna"
"jak miała na imię ukochana Wertera";"Lotta"
"kto był premierem Wielkiej Brytanii w czasie ataku Niemiec na Polskę";"Chamberlain"
"czy warunkiem otrzymania tytulu honoris causa jest posiadanie stopnia naukowego";"NIE"
"czy stolica Łotwy Ryga jest miastem portowym";"TAK"
"jakiej narodowości był Ferdynand Magellan";"Portugalczyk"
"czy orzeczenia Trybunału Konstytucyjnego są ostateczne czy musi je akceptować Sejm";"ostateczne"
"na jakim koniu jeździ łaska pańska";"pstrym"
"w którym państwie od 1856 najwyższym odznaczeniem jest krzyż Wiktorii";"GB"
"5 % ile to promili";"50"
"testosteron czy progesteron jest hormonem żeńskim";"progesteron"
"jak nazywa się właściwość ciał stałych do powracania do pierwotnego stanu";"elastyczność"
"który apostał nazywany był niewiernym";"Tomasz"
"jak nazywa się punkt przeciwległy zenitowi";"nadir"
"jak ma na imię żona faraona Echnatona która była pierwowzorem słynnego popiersia świata starożytnego";"Nefretete"
"czy wszystkie ptaki są jajorodne";"TAK"
"ile stanów USA ma w nazwie słowo Karolina";"dwa"
"królem którego państwa był Menelaos";"Sparty"
"jak nazywa się płachta czerwonej tkaniny używana przez torreadora";"muleta"
"który amerykański generał 2 września 1945 r przyjął bezwarunkową kapitulację Japonii";"Douglas McArthur"
"oksydacja to utlenianie czy skraplanie";"utlenianie"
"w ktorym mieście główna siedziba UNESCO";"Paryż"
"jak z włoskiego nazywa się krwawa zemsta";"wendetta"
"co uszyły igła z nitką w efekcie wspólnego tańca w wierszu Jana Brzechwy";"fartuch"
"popularny drink nazywany Cuba Libre to połączenie coli z którym alkoholem";"rum"
"w którym państwie leży miasto Tobruk";"Libia"
"czy bariatria leży płuca czy otyłość";"otyłość"
"na jakim dystansie rozgrywana jest Derby";"1.5 mili angielskiej"
"z którego państwa pochodzi glog, gorący napój podawany w Boże Narodzenie";"Szwecja"
"mieszkańcy której planety dokonują inwazji na Ziemię w powieści Wojny światów O. Wellsa";"Marsjanie"
"jak nazywa się jednostka strumienia świetlnego w ukladzie SI";"lumen"
"boksyt jest rudą którego metalu";"glin"
"jak nazywa się zapis nutowy rozpisany na partie poszczególnych instrumentów";"partytura"
"czy wykrzyknik jest odmienną czy nieodmienną częścią mowy";"nieodmienna"
"podrzut i rwanie składają się na jaką dyscyplinę";"podnoszenie ciężarów dwubój"
"przez które dwa państwa przepływa rzeka Bramaputra";"Indie Chiny"
"co rzuca się pod nogi osobie której chcemy cos utrudnić";"kłody"
"w której dziedzinie sztuki przyznawane są dorocznie nagrody Nike";"literatura"
"czy Francja jest obecnie republiką";"TAK"
"ile splecionych kółek widnieje na fladze olimpijskiej";"pięć"
"jak nazywała się dynastia panująca w Polsce i w Szwecji w XVI w i w XVII wieku";"Wazowie"
"jak nazywa się element wędki utrzymujący haczyk na właściwym poziomie";"spławik"
"angielski termin cash flow oznacza przepływ czego";"gotówki"
"które kolory wystąpiły w tytułach filmu Krzysztofa Kieślowskiego Trzy kolory";"biały niebieski czerwony"
"ile mleka daje krowa która dużo ryczy";"mało"
"w którym państwie leży miasto Trydent";"Włochy"
"jak z niemieckiego nazywał się starszy lokaj osobisty służący pana domu";"kamerdyner"
"Łukasz Kubot to tenisista czy szczypiornista";"tenisista"
"jak ma na imię chłopczyk na którego mruga iskiereczka";"Wojtuś"
"sołtys jest mianowany przez wójta czy wybierany";"wybierany"
"jak nazywa się najdłuższa cięciwa okręgu";"średnica"
"czy w Puszczy Białowieskiej żyją wilki";"TAK"
"czy okrąg jest elipsą";"TAK"
"w którym archipelagu wysp leży Pearl Harbor";"Hawaje"
"jak nazywało się miejsce najcięższych kar w Hadesie";"Tartar"
"gdy ktoś znajdzie się w sytuacji gorszej niż poprzednia to wpadł spod deszczu";"pod rynnę"
"w którym państwie płaci się szeklami";"Izrael"
"czy Koran zezwala na poligamię";"TAK"
"do mieszania których płynów starożytni Grecy używali naczyń zwanych kraterami";"woda z winem"
"kto jest autorem Hymnu do miłości Ojczyzny";"Krasicki"
"inicjatywa ustawodawcza czy przysługuje obywatelom";"TAK"
